Top Teams
CCCCCCCCCCC14	5	1	1	10	3	7	16
CCCCCCCCCCC15	5	1	1	8	4	4	16
CCCCCCCCCCC19	4	0	2	6	4	2	12
CCCCCCCCCCC25	3	1	1	7	1	6	10
CCCCCCCCCCC29	3	1	1	8	4	4	10
CCCCCCCCCCC18	3	1	2	6	4	2	10
CCCCCCCCCCC11	3	0	1	5	3	2	9
CCCCCCCCCCC5	3	0	2	6	5	1	9
CCCCCCCCCCC1	2	1	2	5	5	0	7
CCCCCCCCCCC22	1	2	1	4	4	0	5

Goalscorers
3Goals
cc ,#1 ,CCCCCCCCCCC12
cc ,#1 ,CCCCCCCCCCC8
cc ,#1 ,CCCCCCCCCCC22
cc ,#1 ,CCCCCCCCCCC29
2Goals
cc ,#1 ,CCCCCCCCCCC8
cc ,#1 ,CCCCCCCCCCC1
cc ,#1 ,CCCCCCCCCCC14
cc ,#1 ,CCCCCCCCCCC14
cc ,#1 ,CCCCCCCCCCC15
cc ,#1 ,CCCCCCCCCCC13
cc ,#1 ,CCCCCCCCCCC15
cc ,#1 ,CCCCCCCCCCC18
cc ,#1 ,CCCCCCCCCCC23
cc ,#1 ,CCCCCCCCCCC24
cc ,#1 ,CCCCCCCCCCC25
cc ,#1 ,CCCCCCCCCCC25
cc ,#1 ,CCCCCCCCCCC29
1Goals
cc ,#1 ,CCCCCCCCCCC4
cc ,#1 ,CCCCCCCCCCC5
cc ,#1 ,CCCCCCCCCCC5
cc ,#1 ,CCCCCCCCCCC5
cc ,#1 ,CCCCCCCCCCC5
cc ,#1 ,CCCCCCCCCCC5
cc ,#1 ,CCCCCCCCCCC5
cc ,#1 ,CCCCCCCCCCC6
cc ,#1 ,CCCCCCCCCCC6
cc ,#1 ,CCCCCCCCCCC6
cc ,#1 ,CCCCCCCCCCC7
cc ,#1 ,CCCCCCCCCCC7
cc ,#1 ,CCCCCCCCCCC4
cc ,#1 ,CCCCCCCCCCC8
cc ,#1 ,CCCCCCCCCCC8
cc ,#1 ,CCCCCCCCCCC9
cc ,#1 ,CCCCCCCCCCC9
cc ,#1 ,CCCCCCCCCCC10
cc ,#1 ,CCCCCCCCCCC11
cc ,#1 ,CCCCCCCCCCC11
cc ,#1 ,CCCCCCCCCCC11
cc ,#1 ,CCCCCCCCCCC11
cc ,#1 ,CCCCCCCCCCC11
cc ,#1 ,CCCCCCCCCCC12
cc ,#1 ,CCCCCCCCCCC12
cc ,#1 ,CCCCCCCCCCC13
cc ,#1 ,CCCCCCCCCCC14
cc ,#1 ,CCCCCCCCCCC14
cc ,#1 ,CCCCCCCCCCC14
cc ,#1 ,CCCCCCCCCCC14
cc ,#1 ,CCCCCCCCCCC14
cc ,#1 ,CCCCCCCCCCC14
cc ,#1 ,CCCCCCCCCCC1
cc ,#1 ,CCCCCCCCCCC15
cc ,#1 ,CCCCCCCCCCC15
cc ,#1 ,CCCCCCCCCCC15
cc ,#1 ,CCCCCCCCCCC1
cc ,#1 ,CCCCCCCCCCC15
cc ,#1 ,CCCCCCCCCCC17
cc ,#1 ,CCCCCCCCCCC18
cc ,#1 ,CCCCCCCCCCC18
cc ,#1 ,CCCCCCCCCCC1
cc ,#1 ,CCCCCCCCCCC18
cc ,#1 ,CCCCCCCCCCC18
cc ,#1 ,CCCCCCCCCCC19
cc ,#1 ,CCCCCCCCCCC19
cc ,#1 ,CCCCCCCCCCC19
cc ,#1 ,CCCCCCCCCCC19
cc ,#1 ,CCCCCCCCCCC19
cc ,#1 ,CCCCCCCCCCC19
cc ,#1 ,CCCCCCCCCCC20
cc ,#1 ,CCCCCCCCCCC21
cc ,#1 ,CCCCCCCCCCC21
cc ,#1 ,CCCCCCCCCCC21
cc ,#1 ,CCCCCCCCCCC22
cc ,#1 ,CCCCCCCCCCC2
cc ,#1 ,CCCCCCCCCCC23
cc ,#1 ,CCCCCCCCCCC23
cc ,#1 ,CCCCCCCCCCC2
cc ,#1 ,CCCCCCCCCCC24
cc ,#1 ,CCCCCCCCCCC24
cc ,#1 ,CCCCCCCCCCC24
cc ,#1 ,CCCCCCCCCCC2
cc ,#1 ,CCCCCCCCCCC3
cc ,#1 ,CCCCCCCCCCC25
cc ,#1 ,CCCCCCCCCCC4
cc ,#1 ,CCCCCCCCCCC25
cc ,#1 ,CCCCCCCCCCC25
cc ,#1 ,CCCCCCCCCCC26
cc ,#1 ,CCCCCCCCCCC27
cc ,#1 ,CCCCCCCCCCC28
cc ,#1 ,CCCCCCCCCCC28
cc ,#1 ,CCCCCCCCCCC28
cc ,#1 ,CCCCCCCCCCC29
cc ,#1 ,CCCCCCCCCCC29
cc ,#1 ,CCCCCCCCCCC4
cc ,#1 ,CCCCCCCCCCC4
cc ,#1 ,CCCCCCCCCCC29
cc ,#1 ,CCCCCCCCCCC30
cc ,#1 ,CCCCCCCCCCC31
cc ,#1 ,CCCCCCCCCCC31
