Top Teams
        Belgium	7	0	0	14	2	12	21
        Belgium	5	0	1	11	2	9	15
         Brazil	4	1	1	9	5	4	13
        Denmark	4	1	2	6	4	2	13
          Egypt	3	1	1	7	3	4	10
        Nigeria	3	1	1	4	4	0	10
       Portugal	3	0	1	7	2	5	9
        Iceland	3	0	1	5	2	3	9
        Uruguay	2	1	1	6	2	4	7
         Serbia	2	1	2	5	5	0	7

Goalscorers
3 Goal	Douglas Costa ,#7 ,Brazil
	Oribe Peralta ,#11 ,Mexico
	Steven Defour ,#16 ,Belgium
	Andr谷 Silva ,#9 ,Portugal
2 Goal	Casemiro ,#5 ,Brazil
	John Obi Mikel ,#10 ,Nigeria
	Neymar ,#10 ,Brazil
	Achraf Bencharki ,#21 ,Morocco
	H谷ctor Moreno ,#2 ,Mexico
	Josiel Nunez ,#6 ,Panama
	Moamen Zakaria ,#10 ,Egypt
	Kahraba ,#18 ,Egypt
	Amr Gamal ,#13 ,Egypt
	Edinson Cavani ,#21 ,Uruguay
	Jonathan dos Santos ,#8 ,Mexico
	Eden Hazard ,#10 ,Belgium
	Romelu Lukaku ,#9 ,Belgium
	Dries Mertens ,#14 ,Belgium
	Kevin Mirallas ,#11 ,Belgium
	Lars Stindl ,#13 ,Germany
	R迆ben Neves ,#6 ,Portugal
1 Goal	Nicolas Lodeiro ,#20 ,Uruguay
	Jonathan Urretaviscaya ,#18 ,Uruguay
	Gaston Pereiro ,#9 ,Uruguay
	Eduardo Salvio ,#18 ,Argentina
	Cristian Pavon ,#26 ,Argentina
	Stefan Medina ,#4 ,Colombia
	Abel Aguilar ,#5 ,Colombia
	Edwin Cardona ,#14 ,Colombia
	Yordy Reyna ,#9 ,Peru
	Raul Ruidiaz ,#11 ,Peru
	Shu Kurata ,#16 ,Japan
	Takashi Inui ,#10 ,Japan
	Yuya Kubo ,#11 ,Japan
	Ahmed Al-Fraidi ,#7 ,Saudi Arabia
	Ehsan Hajsafi ,#3 ,Iran
	Reza Ghoochannejhad ,#16 ,Iran
	Lee Keun-ho ,#10 ,South Korea
	Bailey Wright ,#8 ,Australia
	Tim Cahill ,#4 ,Australia
	Mathew Leckie ,#7 ,Australia
	Gabriel Torres ,#9 ,Panama
	Cristian Gamboa ,#3 ,Costa Rica
	J邦rgen Damm ,#9 ,Mexico
	Carlos Vela ,#10 ,Mexico
	Dmitry Poloz ,#7 ,Russia(host)
	Jan Vertonghen ,#5 ,Belgium
	Thomas Vermaelen ,#3 ,Belgium
	Kevin De Bruyne ,#7 ,Belgium
	Kenneth Omeruo ,#4 ,Nigeria
	Etebo Oghenekaro ,#8 ,Nigeria
	Diafra Sakho ,#6 ,Senegal
	Ali Gabr ,#2 ,Egypt
	Miranda ,#3 ,Brazil
	Mesut ?zil ,#10 ,Germany
	Yassine Meriah ,#4 ,Tunisia
	Jake Livermore ,#7 ,England
	Jamie Vardy ,#9 ,England
	Dominic Solanke ,#22 ,England
	Sergio Busquets ,#5 ,Spain
	Jos谷 Callej車n ,#9 ,Spain
	Kamil Wilczek ,#23 ,Poland
	Diego J車hannesson ,#2 ,Iceland
	J車n Gueni Fj車luson ,#3 ,Iceland
	Birkir Bjarnason ,#8 ,Iceland
	Alfree Finnbogason ,#11 ,Iceland
	Kristj芍n Fl車ki Finnbogason ,#27 ,Iceland
	Antonio Rukavina ,#2 ,Serbia
	Mijat Ga?inovi? ,#14 ,Serbia
	Aleksandar Mitrovi? ,#9 ,Serbia
	Aleksandar Prijovi? ,#8 ,Serbia
	?or?e Ivanovi? ,#10 ,Serbia
	Pepe ,#3 ,Portugal
	Renato Augusto ,#8 ,Brazil
	Gon?alo Guedes ,#7 ,Portugal
	Jose Maria Gimenez ,#2 ,Uruguay
	Granit Xhaka ,#10 ,Switzerland
	Valon Behrami ,#11 ,Switzerland
	Breel Embolo ,#7 ,Switzerland
	Mario Gavranovi? ,#19 ,Switzerland
	Ivan Peri?i? ,#4 ,Croatia
	Luka Modri? ,#10 ,Croatia
	Ante Rebi? ,#8 ,Croatia
	Andrej Kramari? ,#9 ,Croatia
	Jannik Vestergaard ,#3 ,Denmark
	Andreas Christensen ,#6 ,Denmark
	Mike Jensen ,#2 ,Denmark
	Thomas Delaney ,#8 ,Denmark
	Viktor Fischer ,#15 ,Denmark
	Nicklas Bendtner ,#11 ,Denmark
