Top Teams
    Switzerland	6	0	1	13	2	11	18
         Poland	4	1	2	8	7	1	13
        Tunisia	4	0	1	7	3	4	12
       Portugal	3	2	1	7	5	2	11
        Uruguay	3	1	1	6	3	3	10
       Colombia	2	3	1	8	6	2	9
        Germany	3	0	1	3	1	2	9
        Belgium	3	0	2	8	9	-1	9
      Argentina	2	1	1	7	5	2	7
           Peru	2	1	1	4	3	1	7

Goalscorers
3Goal	Carlos Bacca ,#7 ,Colombia
	Duvan Zapata ,#17 ,Colombia
	Cristhian Stuani ,#17 ,Uruguay
	Romelu Lukaku ,#9 ,Belgium
	Kevin Mirallas ,#11 ,Belgium
	Breel Embolo ,#7 ,Switzerland
2Goal	Lionel Messi ,#10 ,Argentina
	Rachid Alioui ,#23 ,Morocco
	Yeltsin Tejeda ,#8 ,Costa Rica
	Moussa Konate ,#14 ,Senegal
	Paolo Hurtado ,#7 ,Peru
	Shikabala ,#12 ,Egypt
	Cristian Pavon ,#26 ,Argentina
	Jonathan Urretaviscaya ,#18 ,Uruguay
	Raul Ruidiaz ,#11 ,Peru
	Jamie Vardy ,#9 ,England
	Karol Linetty ,#8 ,Poland
	Mariusz St?pi¨½ski ,#29 ,Poland
	Jakub ?wierczok ,#28 ,Poland
	Fabian Frei ,#8 ,Switzerland
	Rony Lopes ,#16 ,Portugal
	Haris Seferovi? ,#9 ,Switzerland
1Goal	Kelechi Iheanacho ,#18 ,Nigeria
	Aymen Trabelsi ,#3 ,Tunisia
	Cheikh Ndoye ,#8 ,Senegal
	Papa Alioune Ndiaye ,#11 ,Senegal
	Tarek Hamed ,#8 ,Egypt
	Gabriel Jesus ,#9 ,Brazil
	Gaston Pereiro ,#9 ,Uruguay
	Diego Perotti ,#16 ,Argentina
	Eduardo Salvio ,#18 ,Argentina
	Giovani Lo Celso ,#20 ,Argentina
	Idrissa Gana Gueye ,#5 ,Senegal
	Carlos Sanchez ,#6 ,Colombia
	Abel Aguilar ,#5 ,Colombia
	Shu Kurata ,#16 ,Japan
	Genki Haraguchi ,#8 ,Japan
	Taisir Al-Jassim ,#4 ,Saudi Arabia
	Muhannad Assiri ,#9 ,Saudi Arabia
	Reza Ghoochannejhad ,#16 ,Iran
	Lee Jae-sung ,#7 ,South Korea
	Lee Keun-ho ,#10 ,South Korea
	Mark Milligan ,#5 ,Australia
	Armando Cooper ,#11 ,Panama
	Blas Perez ,#7 ,Panama
	Johan Venegas ,#11 ,Costa Rica
	Jonathan dos Santos ,#8 ,Mexico
	J¨¹rgen Damm ,#9 ,Mexico
	Igor Smolnikov ,#28 ,Russia(host)
	Yuri Zhirkov ,#18 ,Russia(host)
	Alan Dzagoev ,#17 ,Russia(host)
	Aleksandr Golovin ,#24 ,Russia(host)
	Fyodor Smolov ,#10 ,Russia(host)
	Dmitry Poloz ,#7 ,Russia(host)
	Steven Defour ,#16 ,Belgium
	Eden Hazard ,#10 ,Belgium
	Wahbi Khazri ,#10 ,Tunisia
	Ferjani Sassi ,#13 ,Tunisia
	Julian Draxler ,#7 ,Germany
	Toni Kroos ,#8 ,Germany
	Sandro Wagner ,#9 ,Germany
	Kieran Trippier ,#12 ,England
	Mohamed Ben Amor ,#14 ,Tunisia
	Tammy Abraham ,#21 ,England
	Marcus Rashford ,#11 ,England
	Dominic Solanke ,#22 ,England
	Andr¨¦s Iniesta ,#6 ,Spain
	Sa¨²l ?¨ªguez ,#8 ,Spain
	Piotr Zieli¨½ski ,#19 ,Poland
	Youssef Msakni ,#7 ,Tunisia
	Fakhreddine Ben Youssef ,#8 ,Tunisia
	Kamil Wilczek ,#23 ,Poland
	Yoann Touzghar ,#9 ,Tunisia
	J¨®hann Berg Guemundsson ,#7 ,Iceland
	Gylfi Siguresson ,#10 ,Iceland
	Viear Kjartansson ,#9 ,Iceland
	Kjartan Finnbogason ,#26 ,Iceland
	Kristj¨¢n Fl¨®ki Finnbogason ,#27 ,Iceland
	Wilfred Ndidi ,#13 ,Nigeria
	Aleksandar Mitrovi? ,#9 ,Serbia
	?or?e Ivanovi? ,#10 ,Serbia
	N¨¦lson Semedo ,#2 ,Portugal
	R¨²ben Neves ,#6 ,Portugal
	Jo?o M¨¢rio ,#10 ,Portugal
	Bernardo Silva ,#11 ,Portugal
	Ahmed Musa ,#7 ,Nigeria
	Bruma ,#17 ,Portugal
	Corentin Tolisso ,#6 ,France
	Antoine Griezmann ,#7 ,France
	Nabil Fekir ,#8 ,France
	Stephan Lichtsteiner ,#2 ,Switzerland
	Andrija ?ivkovi? ,#19 ,Serbia
	Granit Xhaka ,#10 ,Switzerland
	Valon Behrami ,#11 ,Switzerland
	Denis Zakaria ,#14 ,Switzerland
	Moses Simon ,#22 ,Nigeria
	Odion Ighalo ,#14 ,Nigeria
	Admir Mehmedi ,#18 ,Switzerland
	Mario Gavranovi? ,#19 ,Switzerland
	Ante Rebi? ,#8 ,Croatia
	Isaac Kiese Thelin ,#8 ,Swden
	Mike Jensen ,#2 ,Denmark
	Thomas Delaney ,#8 ,Denmark
	Christian Eriksen ,#10 ,Denmark
	Nicklas Bendtner ,#11 ,Denmark
