Final result
Promotion Team(s):
Team		W	D	L	GF	GA	GD	Pts
CCCCCCCCCCC25	3	0	1	9	6	3	9
CCCCCCCCCCC28	2	2	0	6	4	2	8
CCCCCCCCCCC2	3	1	0	5	2	3	10
CCCCCCCCCCC8	3	0	1	4	2	2	9
CCCCCCCCCCC30	3	0	1	6	2	4	9
CCCCCCCCCCC6	2	2	0	3	1	2	8
CCCCCCCCCCC5	2	2	0	6	2	4	8
CCCCCCCCCCC29	3	1	0	6	1	5	10
Elimination Team(s):
Team		W	D	L	GF	GA	GD	Pts
CCCCCCCCCCC7	2	0	2	4	2	2	6
CCCCCCCCCCC10	2	0	2	5	6	-1	6
CCCCCCCCCCC19	2	0	2	5	5	0	6
CCCCCCCCCCC4	2	1	1	7	5	2	7
CCCCCCCCCCC3	1	1	2	5	5	0	4
CCCCCCCCCCC26	2	1	1	6	2	4	7
CCCCCCCCCCC32	2	0	2	4	5	-1	6
CCCCCCCCCCC12	1	1	2	2	4	-2	4
